SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,905 Black Boulder Trl,Durham,NC,27712,575000,4,4.0,Ashfield Place,3717,13503,2008,2,155,56,Active,,,http://www.redfin.com/NC/Durham/905-Black-Boulder-Trl-27712/home/43607876,TMLS,2403062,N,Y,36.0915806,-78.9269016
MLS Listing,,Single Family Residential,1309 Prat Ct,Raleigh,NC,27606,425000,4,3.0,Driftwood Estates,2432,14810,1972,3,175,,Active,,,http://www.redfin.com/NC/Raleigh/1309-Prat-Ct-27606/home/41084473,TMLS,2402806,N,Y,35.7797959,-78.7092964
MLS Listing,,Single Family Residential,506 Samara St,Apex,NC,27502,425000,4,2.5,Surrey Meadows,1916,14810,1994,6,222,19,Active,,,http://www.redfin.com/NC/Apex/506-Samara-St-27502/home/41344925,TMLS,2402032,N,Y,35.7317113,-78.8314292
MLS Listing,,Single Family Residential,1117 S State St,Raleigh,NC,27601,489900,4,2.0,State Street Village,1499,12196,2010,6,327,,Active,,,http://www.redfin.com/NC/Raleigh/1117-S-State-St-27601/home/41087182,TMLS,2401945,N,Y,35.7670177,-78.6244686
MLS Listing,,Single Family Residential,100 Chapel Lawn Ave,Chapel Hill,NC,27516,499000,4,2.5,Briar Chapel,2643,5662,2019,10,189,135,Active,,,http://www.redfin.com/NC/Chapel-Hill/100-Chapel-Lawn-Ave-27516/home/168658490,TMLS,2401260,N,Y,35.8228489,-79.123708
MLS Listing,,Single Family Residential,234 Pecan Rd,Raleigh,NC,27603,289000,4,3.0,Parkland,1534,11325,1950,32,188,,Active,,,http://www.redfin.com/NC/Raleigh/234-Pecan-Rd-27603/unit-A/home/41085031,TMLS,2397030,N,Y,35.7487864,-78.6465005
MLS Listing,,Single Family Residential,532 Everett Ln,Chapel Hill,NC,27516,165000,2,1.0,White Cross,650,55756,1970,114,254,,Active,,,http://www.redfin.com/NC/Chapel-Hill/532-Everett-Ln-27516/home/44388876,TMLS,2380916,N,Y,35.9236,-79.187471
MLS Listing,,Single Family Residential,1300 Nichols Creek Rd Lot 70,Durham,NC,27703,473410,3,3.0,Durham,2529,6534,2021,1,187,150,Active,,,http://www.redfin.com/NC/Durham/1300-Doc-Nichols-Rd-27703/unit-70/home/176172823,TMLS,2403332,N,Y,35.956949,-78.7939609
MLS Listing,,Single Family Residential,1500 Braxton St,Durham,NC,27701,134900,2,1.0,Sherwood Forest,823,8712,1940,1,164,,Active,,,http://www.redfin.com/NC/Durham/1500-Braxton-St-27701/home/43528085,TMLS,2403330,N,Y,36.0008202,-78.8771208
MLS Listing,,Single Family Residential,2203 Drake Ct,Graham,NC,27253,210000,3,2.0,Mallard Creek,,,2003,1,,,Pre On-Market,,,http://www.redfin.com/NC/Graham/2203-Drake-Ct-27253/home/114821634,Triad MLS,1039545,N,Y,36.0243921,-79.3897357
MLS Listing,,Single Family Residential,300 Landbridge Ln,Holly Springs,NC,27540,688000,5,4.5,Cobble Ridge,4156,10454,2005,1,166,14,Pre On-Market,,,http://www.redfin.com/NC/Holly-Springs/300-Landbridge-Ln-27540/home/41289593,TMLS,2403328,N,Y,35.6578583,-78.8150582
MLS Listing,,Single Family Residential,1005 Bellenden Dr,Durham,NC,27713-9283,450000,4,2.5,Chelsea Meadows,2409,7840,2005,1,187,33,Pre On-Market,,,http://www.redfin.com/NC/Durham/1005-Bellenden-Dr-27713/home/43600088,TMLS,2403327,N,Y,35.8944678,-78.9438725
MLS Listing,,Single Family Residential,19 Barkridge Ct,Durham,NC,27713-9338,427000,4,2.5,Autumn Woods,2250,20473,1985,1,190,20,Active,,,http://www.redfin.com/NC/Durham/19-Barkridge-Ct-27713/home/43552355,TMLS,2403323,N,Y,35.923796,-78.9470763
MLS Listing,,Single Family Residential,7708 Oakmont Pl,Raleigh,NC,27615,2499000,5,6.5,North Ridge,6400,42253,1989,1,390,,Pre On-Market,,,http://www.redfin.com/NC/Raleigh/7708-Oakmont-Pl-27615/home/41229476,TMLS,2403321,N,Y,35.8901461,-78.6061346
MLS Listing,,Single Family Residential,8704 Waynick Dr,Raleigh,NC,27617,415000,4,2.5,Wyngate,2032,12632,1999,1,204,21,Pre On-Market,,,http://www.redfin.com/NC/Raleigh/8704-Waynick-Dr-27617/home/41233763,TMLS,2403320,N,Y,35.9011126,-78.7348452
MLS Listing,,Single Family Residential,34 Glen Eden Ct,Chapel Hill,NC,27516,525000,4,2.5,Highland Estates,2652,73616,1996,1,198,5,Pre On-Market,,,http://www.redfin.com/NC/Chapel-Hill/34-Glen-Eden-Ct-27516/home/41374240,TMLS,2403318,N,Y,35.8528852,-79.1072417
