SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,905 Black Boulder Trl,Durham,NC,27712,575000,4,4.0,Ashfield Place,3717,13503,2008,2,155,56,Active,,,http://www.redfin.com/NC/Durham/905-Black-Boulder-Trl-27712/home/43607876,TMLS,2403062,N,Y,36.0915806,-78.9269016
MLS Listing,,Single Family Residential,1309 Prat Ct,Raleigh,NC,27606,425000,4,3.0,Driftwood Estates,2432,14810,1972,3,175,,Active,,,http://www.redfin.com/NC/Raleigh/1309-Prat-Ct-27606/home/41084473,TMLS,2402806,N,Y,35.7797959,-78.7092964
MLS Listing,,Single Family Residential,506 Samara St,Apex,NC,27502,425000,4,2.5,Surrey Meadows,1916,14810,1994,6,222,19,Active,,,http://www.redfin.com/NC/Apex/506-Samara-St-27502/home/41344925,TMLS,2402032,N,Y,35.7317113,-78.8314292
MLS Listing,,Single Family Residential,1117 S State St,Raleigh,NC,27601,489900,4,2.0,State Street Village,1499,12196,2010,6,327,,Active,,,http://www.redfin.com/NC/Raleigh/1117-S-State-St-27601/home/41087182,TMLS,2401945,N,Y,35.7670177,-78.6244686
MLS Listing,,Single Family Residential,100 Chapel Lawn Ave,Chapel Hill,NC,27516,499000,4,2.5,Briar Chapel,2643,5662,2019,10,189,135,Active,,,http://www.redfin.com/NC/Chapel-Hill/100-Chapel-Lawn-Ave-27516/home/168658490,TMLS,2401260,N,Y,35.8228489,-79.123708
MLS Listing,,Single Family Residential,190 Bobcat Rd,Summerfield,NC,27358,750000,3,2.5,,,,2014,20,,,Active,,,http://www.redfin.com/NC/Summerfield/190-Bobcat-Rd-27358/home/110150549,Triad MLS,1034949,N,Y,36.2980695,-79.868176
MLS Listing,,Single Family Residential,234 Pecan Rd,Raleigh,NC,27603,289000,4,3.0,Parkland,1534,11325,1950,32,188,,Active,,,http://www.redfin.com/NC/Raleigh/234-Pecan-Rd-27603/unit-A/home/41085031,TMLS,2397030,N,Y,35.7487864,-78.6465005
MLS Listing,,Single Family Residential,532 Everett Ln,Chapel Hill,NC,27516,165000,2,1.0,White Cross,650,55756,1970,114,254,,Active,,,http://www.redfin.com/NC/Chapel-Hill/532-Everett-Ln-27516/home/44388876,TMLS,2380916,N,Y,35.9236,-79.187471
MLS Listing,,Single Family Residential,1331 Hickory Point Dr,Lexington,NC,27292,470000,3,2.0,Hickory Point,,,1967,1,,,Active,,,http://www.redfin.com/NC/Lexington/1331-Hickory-Point-Dr-27292/home/95019581,Triad MLS,1039490,N,Y,35.6977089,-80.2993076
MLS Listing,,Single Family Residential,3 Colonial Dr,Lexington,NC,27292,260000,3,1.5,Colonial Heights,,,1963,1,,,Active,,,http://www.redfin.com/NC/Lexington/3-Colonial-Dr-27292/unit-200/home/95016519,Triad MLS,1039399,N,Y,35.7980282,-80.2202584
MLS Listing,,Single Family Residential,1958 Rothesay Dr #309,Apex,NC,27502,680295,5,3.0,Wake,2816,5880,2021,1,242,69,Active,,,http://www.redfin.com/NC/Apex/1958-Rothesay-Dr-27502/unit-309/home/176173228,TMLS,2403333,N,Y,35.713333,-78.924128
MLS Listing,,Single Family Residential,1300 Nichols Creek Rd Lot 70,Durham,NC,27703,473410,3,3.0,Durham,2529,6534,2021,1,187,150,Active,,,http://www.redfin.com/NC/Durham/1300-Doc-Nichols-Rd-27703/unit-70/home/176172823,TMLS,2403332,N,Y,35.956949,-78.7939609
MLS Listing,,Single Family Residential,1500 Braxton St,Durham,NC,27701,134900,2,1.0,Sherwood Forest,823,8712,1940,1,164,,Active,,,http://www.redfin.com/NC/Durham/1500-Braxton-St-27701/home/43528085,TMLS,2403330,N,Y,36.0008202,-78.8771208
MLS Listing,,Single Family Residential,60 Robinhood Cir,Winston Salem,NC,27106,199500,3,1.5,,,,1958,1,,,Active,,,http://www.redfin.com/NC/Winston-Salem/60-Robinhood-Cir-27106/home/94903777,Triad MLS,1039481,N,Y,36.1196637,-80.3406103
MLS Listing,,Single Family Residential,19 Barkridge Ct,Durham,NC,27713-9338,427000,4,2.5,Autumn Woods,2250,20473,1985,1,190,20,Active,,,http://www.redfin.com/NC/Durham/19-Barkridge-Ct-27713/home/43552355,TMLS,2403323,N,Y,35.923796,-78.9470763
MLS Listing,,Single Family Residential,95 Graphite Dr,Gibsonville,NC,27249,348087,4,2.5,Stone Ridge,2508,6374,2021,1,139,20,Active,,,http://www.redfin.com/NC/Gibsonville/95-Graphite-Dr-27249/home/143945996,AMLSNC,119603,N,Y,36.1165992,-79.5275001
MLS Listing,,Single Family Residential,1500 Heathcliff Rd,High Point,NC,27262,409000,5,4.0,Heathgate,,,1987,1,,,Active,,,http://www.redfin.com/NC/High-Point/1500-Heathcliff-Rd-27262/home/94703670,Triad MLS,1038035,N,Y,35.97416,-80.0406995
